season,team,ret_ppa_total,ret_ppa_pass,ret_usage,ret_pass_usage,sp_overall,sp_offense,sp_defense,portal_net_count,portal_net_rating
2021,Virginia,259.7,69.4,0.942,0.997,7.2,39.3,31.5,-3.0,0.83
2021,Virginia Tech,187.0,32.3,0.528,0.393,2.4,26.7,25.2,-12.0,-0.11999999999999966
2021,Wake Forest,312.3,118.6,0.853,1.0,10.1,38.0,29.2,-5.0,-0.8700000000000001
2021,Washington,114.6,45.9,0.916,0.991,-0.7,22.8,23.6,-6.0,-0.9299999999999997
2021,Washington State,25.1,0.7,0.855,0.667,6.7,32.0,26.0,-17.0,1.6600000000000001
2021,Western Kentucky,63.8,-1.9,0.319,0.008,13.3,40.5,28.8,-5.0,0.82
2021,Western Michigan,219.2,101.8,0.894,1.0,0.6,33.1,29.0,-6.0,-0.84
2021,West Virginia,236.5,89.1,0.845,0.943,1.8,27.7,25.0,-21.0,-2.5100000000000002
2021,Wisconsin,105.8,20.5,0.665,0.99,20.1,29.8,10.8,-6.0,-0.020000000000000018
2021,Wyoming,93.8,8.1,0.946,1.0,0.6,26.0,23.5,-3.0,0.0
2021,Old Dominion,,,,,-7.4,21.2,28.0,-7.0,-0.9299999999999999
2021,UConn,,,,,-25.6,12.7,36.8,-5.0,0.0
2021,nationalAverages,,,,,1.9807692307692308,28.64923076923077,26.674615384615386,,
2021,New Mexico Military Institute,,,,,,,,1.0,0.0
2021,Charleston Southern,,,,,,,,0.0,0.0
2021,North Carolina A&T,,,,,,,,3.0,0.0
2021,Eastern Washington,,,,,,,,2.0,0.0
2021,Murray State,,,,,,,,1.0,0.0
2021,Butler C.C.,,,,,,,,3.0,0.0
2021,Independence C.C.,,,,,,,,3.0,0.0
2021,South Dakota,,,,,,,,1.0,0.0
2021,UT Martin,,,,,,,,1.0,0.0
2021,Richmond,,,,,,,,-1.0,0.0
2021,Norfolk State,,,,,,,,0.0,0.0
2021,Winston-Salem State,,,,,,,,1.0,0.0
2021,Kilgore J.C.,,,,,,,,1.0,0.0
2021,Hutchinson C.C.,,,,,,,,2.0,0.0
2021,Yale,,,,,,,,-1.0,-0.8
2021,Santa Rosa J.C.,,,,,,,,1.0,0.0
2021,Montana,,,,,,,,-1.0,-0.87
2021,College of Charleston,,,,,,,,1.0,0.0
2021,Garden City C.C. ,,,,,,,,1.0,0.0
2021,Northern Arizona,,,,,,,,3.0,0.0
2021,Missouri State,,,,,,,,3.0,-0.83
2021,Howard,,,,,,,,-1.0,0.0
2021,Brown,,,,,,,,-1.0,0.0
2021,Kennesaw State,,,,,,,,1.0,0.0
2021,Professional,,,,,,,,2.0,0.0
2021,Central Washington,,,,,,,,1.0,0.0
2021,Western Illinois,,,,,,,,5.0,0.0
2021,Villanova,,,,,,,,0.0,-0.85
2021,West Alabama,,,,,,,,2.0,0.0
2021,Bethune-Cookman,,,,,,,,1.0,0.0
2021,Eastern Kentucky,,,,,,,,8.0,0.0
2021,Lafayette,,,,,,,,1.0,0.0
2021,Alcorn State,,,,,,,,1.0,-0.83
2021,Rhode Island,,,,,,,,3.0,0.0
